date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2024-06-04,676041,95128,26430,122319,302840,46804,50050,35815
2024-06-11,675975,95070,26408,122315,303097,46791,50052,35815
2024-06-18,669816,94581,26392,122339,310282,46792,50050,35816
2024-07-02,668838,94444,26417,122350,311587,46876,50037,35818
2024-07-09,665003,93890,26477,122353,315899,47230,49711,35778
2024-07-16,664883,93751,26465,122353,316190,47236,49710,35777
2024-07-23,661191,93080,26360,122358,320998,47244,49705,35818
2024-07-30,661191,93037,26353,122371,321143,47320,49689,35819
2024-08-06,660989,93018,26349,122371,321394,47323,49687,35820
2024-08-13,656198,92720,26257,122372,326849,47325,49688,35819
2024-08-20,656191,92675,26430,122375,327016,47357,49609,35822
2024-08-27,656045,92640,26437,122373,327260,47363,49606,35822
2024-09-03,652290,92268,26450,122375,331744,47367,49601,35824
2024-09-10,652267,92224,52739,122381,332077,47342,23402,35825
2025-05-13,594815,84389,63534,122430,403657,54797,16668,35823
2025-05-20,589951,83816,65219,122436,409435,54796,16668,35823
2025-05-27,589914,83725,65215,122437,409704,54818,16689,35803
2025-06-03,589167,83642,65218,122440,410794,54812,16693,35803
2025-06-10,589167,83642,65218,122440,410794,54812,16693,35803
2025-06-17,583658,82863,65267,122446,417604,54778,16697,35807
2025-06-24,583668,82729,65431,122475,418029,54788,16810,35719
2025-07-01,582522,82647,65568,122474,419644,54822,16823,35720
2025-07-08,578682,80821,65609,122497,426440,54824,16826,35807
2025-07-15,578617,80176,65652,122522,427397,54890,16903,35842
2025-07-22,578089,78540,65550,122526,429737,54891,16907,35846
2025-07-29,578089,78540,65550,122526,429737,54891,16907,35846
2025-08-05,578089,78540,65550,122526,429737,54891,16907,35846
2025-08-12,570900,66566,65556,122530,449090,54898,16915,35839
2025-08-19,570893,64406,65600,122541,451326,54923,16931,35837
2025-08-26,570892,64406,65601,122541,451326,54923,16931,35837
2025-09-02,570469,64345,65598,122541,451837,54933,16930,35837
2025-09-09,570112,64170,65549,122541,452431,54948,16927,35837
2025-09-16,564219,63280,65845,122543,459116,54962,16926,35840
2025-09-23,564219,63280,65845,122543,459116,54962,16926,35840
2025-09-30,564219,63280,65845,122543,459116,54962,16926,35840
2025-10-07,564219,63280,65845,122543,459116,54962,16926,35840
2025-10-14,564219,63280,65845,122543,459116,54962,16926,35840
2025-10-21,564219,63280,65845,122543,459116,54962,16926,35840
2025-10-28,564219,63280,65845,122543,459116,54962,16926,35840
2025-11-04,564219,63280,65845,122543,459116,54962,16926,35840
2025-11-07,564219,63280,65845,122543,459116,54962,16926,35840
2025-11-11,563317,63035,66836,122580,462319,54959,17202,35848
2025-11-18,560905,62914,67026,122586,466124,54919,17227,35849
2025-11-25,546741,61425,68908,122591,487083,54942,17317,35711
2025-12-02,546099,61334,68898,122592,487848,54978,17319,35711
2025-12-09,541902,60433,68850,122597,493422,54987,17318,35757
2025-12-16,541206,60311,69128,122610,494623,55041,17365,35692
2025-12-23,538401,60045,69220,122617,498203,55036,17372,35692
2025-12-30,537269,59856,69299,122622,499705,55078,17380,35691
2026-01-06,535934,59716,69396,122622,501215,55077,17381,35691
2026-01-13,535219,59649,69343,122634,502176,55078,17390,35692
2026-01-20,532421,59395,69284,122644,505527,55073,17395,35692
2026-01-27,532421,59395,69284,122644,505527,55073,17395,35692
2026-02-03,532333,59356,69342,122651,505779,55081,17427,35690
2026-02-10,531750,59325,69354,122652,506472,55083,17433,35690
2026-02-17,527807,58969,69070,122655,511210,55089,17433,35690
2026-02-24,527745,58788,68690,122659,511999,55138,17462,35689
2026-03-03,483845,50697,63194,111317,516806,54060,17403,27886
2026-03-10,483114,50459,62197,108044,516956,54018,17329,27674
2026-03-17,483112,50459,62197,108044,516957,54018,17329,27674
2026-03-24,483112,50459,62197,108044,516957,54018,17329,27674
2026-03-31,483112,50459,62197,108044,516957,54018,17329,27674
2026-04-07,483112,50459,62197,108044,516957,54018,17329,27674
2026-04-21,506940,54468,65722,117917,527819,54697,17392,33700
2026-04-28,508337,54524,64637,118913,528975,54792,17453,34136
2026-05-05,496416,51332,63268,113066,531217,55071,17461,27769
