date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2024-08-13,47325,92720,656198,122372,49688,26257,326849,35819
2024-08-20,47357,92675,656191,122375,49609,26430,327016,35822
2024-08-27,47363,92640,656045,122373,49606,26437,327260,35822
2024-09-03,47367,92268,652290,122375,49601,26450,331744,35824
2024-09-10,47342,92224,652267,122381,23402,52739,332077,35825
2025-05-13,54797,84389,594815,122430,16668,63534,403657,35823
2025-05-20,54796,83816,589951,122436,16668,65219,409435,35823
2025-05-27,54818,83725,589914,122437,16689,65215,409704,35803
2025-06-03,54812,83642,589167,122440,16693,65218,410794,35803
2025-06-10,54812,83642,589167,122440,16693,65218,410794,35803
2025-06-17,54778,82863,583658,122446,16697,65267,417604,35807
2025-06-24,54788,82729,583668,122475,16810,65431,418029,35719
2025-07-01,54822,82647,582522,122474,16823,65568,419644,35720
2025-07-08,54824,80821,578682,122497,16826,65609,426440,35807
2025-07-15,54890,80176,578617,122522,16903,65652,427397,35842
2025-07-22,54891,78540,578089,122526,16907,65550,429737,35846
2025-07-29,54891,78540,578089,122526,16907,65550,429737,35846
2025-08-05,54891,78540,578089,122526,16907,65550,429737,35846
2025-08-12,54898,66566,570900,122530,16915,65556,449090,35839
2025-08-19,54923,64406,570893,122541,16931,65600,451326,35837
2025-08-26,54923,64406,570892,122541,16931,65601,451326,35837
2025-09-02,54933,64345,570469,122541,16930,65598,451837,35837
2025-09-09,54948,64170,570112,122541,16927,65549,452431,35837
2025-09-16,54962,63280,564219,122543,16926,65845,459116,35840
2025-09-23,54962,63280,564219,122543,16926,65845,459116,35840
2025-09-30,54962,63280,564219,122543,16926,65845,459116,35840
2025-10-07,54962,63280,564219,122543,16926,65845,459116,35840
2025-10-14,54962,63280,564219,122543,16926,65845,459116,35840
2025-10-21,54962,63280,564219,122543,16926,65845,459116,35840
2025-10-28,54962,63280,564219,122543,16926,65845,459116,35840
