date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2025-11-25,68908,17317,546741,54942,487083,35711,61425,122591
2025-12-02,68898,17319,546099,54978,487848,35711,61334,122592
2025-12-09,68850,17318,541902,54987,493422,35757,60433,122597
2025-12-16,69128,17365,541206,55041,494623,35692,60311,122610
2025-12-23,69220,17372,538401,55036,498203,35692,60045,122617
2025-12-30,69299,17380,537269,55078,499705,35691,59856,122622
2026-01-06,69396,17381,535934,55077,501215,35691,59716,122622
2026-01-13,69343,17390,535219,55078,502176,35692,59649,122634
2026-01-20,69284,17395,532421,55073,505527,35692,59395,122644
2026-01-27,69284,17395,532421,55073,505527,35692,59395,122644
2026-02-03,69342,17427,532333,55081,505779,35690,59356,122651
2026-02-10,69354,17433,531750,55083,506472,35690,59325,122652
2026-02-17,69070,17433,527807,55089,511210,35690,58969,122655
2026-02-24,68690,17462,527745,55138,511999,35689,58788,122659
2026-03-03,63194,17403,483845,54060,516806,27886,50697,111317
2026-03-10,62197,17329,483114,54018,516956,27674,50459,108044
2026-03-17,62197,17329,483112,54018,516957,27674,50459,108044
2026-03-24,62197,17329,483112,54018,516957,27674,50459,108044
2026-03-31,62197,17329,483112,54018,516957,27674,50459,108044
2026-04-07,62197,17329,483112,54018,516957,27674,50459,108044
2026-04-21,65722,17392,506940,54697,527819,33700,54468,117917
2026-04-28,64637,17453,508337,54792,528975,34136,54524,118913
2026-05-05,63268,17461,496416,55071,531217,27769,51332,113066
2026-05-12,64919,17462,496140,55064,531642,27769,51306,113067
2026-05-19,69074,17470,508791,55258,535422,33261,55120,122090
