date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2024-07-30,35819,93037,321143,661191,47320,49689,122371,26353
2024-08-06,35820,93018,321394,660989,47323,49687,122371,26349
2024-08-13,35819,92720,326849,656198,47325,49688,122372,26257
2024-08-20,35822,92675,327016,656191,47357,49609,122375,26430
2024-08-27,35822,92640,327260,656045,47363,49606,122373,26437
2024-09-03,35824,92268,331744,652290,47367,49601,122375,26450
2024-09-10,35825,92224,332077,652267,47342,23402,122381,52739
2025-05-13,35823,84389,403657,594815,54797,16668,122430,63534
2025-05-20,35823,83816,409435,589951,54796,16668,122436,65219
2025-05-27,35803,83725,409704,589914,54818,16689,122437,65215
2025-06-03,35803,83642,410794,589167,54812,16693,122440,65218
2025-06-10,35803,83642,410794,589167,54812,16693,122440,65218
2025-06-17,35807,82863,417604,583658,54778,16697,122446,65267
2025-06-24,35719,82729,418029,583668,54788,16810,122475,65431
2025-07-01,35720,82647,419644,582522,54822,16823,122474,65568
2025-07-08,35807,80821,426440,578682,54824,16826,122497,65609
2025-07-15,35842,80176,427397,578617,54890,16903,122522,65652
2025-07-22,35846,78540,429737,578089,54891,16907,122526,65550
2025-07-29,35846,78540,429737,578089,54891,16907,122526,65550
2025-08-05,35846,78540,429737,578089,54891,16907,122526,65550
2025-08-12,35839,66566,449090,570900,54898,16915,122530,65556
2025-08-19,35837,64406,451326,570893,54923,16931,122541,65600
2025-08-26,35837,64406,451326,570892,54923,16931,122541,65601
2025-09-02,35837,64345,451837,570469,54933,16930,122541,65598
2025-09-09,35837,64170,452431,570112,54948,16927,122541,65549
2025-09-16,35840,63280,459116,564219,54962,16926,122543,65845
2025-09-23,35840,63280,459116,564219,54962,16926,122543,65845
2025-09-30,35840,63280,459116,564219,54962,16926,122543,65845
2025-10-07,35840,63280,459116,564219,54962,16926,122543,65845
2025-10-14,35840,63280,459116,564219,54962,16926,122543,65845
2025-10-21,35840,63280,459116,564219,54962,16926,122543,65845
2025-10-28,35840,63280,459116,564219,54962,16926,122543,65845
2025-11-04,35840,63280,459116,564219,54962,16926,122543,65845
2025-11-07,35840,63280,459116,564219,54962,16926,122543,65845
2025-11-11,35848,63035,462319,563317,54959,17202,122580,66836
2025-11-18,35849,62914,466124,560905,54919,17227,122586,67026
2025-11-25,35711,61425,487083,546741,54942,17317,122591,68908
2025-12-02,35711,61334,487848,546099,54978,17319,122592,68898
2025-12-09,35757,60433,493422,541902,54987,17318,122597,68850
2025-12-16,35692,60311,494623,541206,55041,17365,122610,69128
2025-12-23,35692,60045,498203,538401,55036,17372,122617,69220
2025-12-30,35691,59856,499705,537269,55078,17380,122622,69299
2026-01-06,35691,59716,501215,535934,55077,17381,122622,69396
2026-01-13,35692,59649,502176,535219,55078,17390,122634,69343
2026-01-20,35692,59395,505527,532421,55073,17395,122644,69284
2026-01-27,35692,59395,505527,532421,55073,17395,122644,69284
2026-02-03,35690,59356,505779,532333,55081,17427,122651,69342
2026-02-10,35690,59325,506472,531750,55083,17433,122652,69354
2026-02-17,35690,58969,511210,527807,55089,17433,122655,69070
2026-02-24,35689,58788,511999,527745,55138,17462,122659,68690
2026-03-03,27886,50697,516806,483845,54060,17403,111317,63194
2026-03-10,27674,50459,516956,483114,54018,17329,108044,62197
2026-03-17,27674,50459,516957,483112,54018,17329,108044,62197
2026-03-24,27674,50459,516957,483112,54018,17329,108044,62197
2026-03-31,27674,50459,516957,483112,54018,17329,108044,62197
2026-04-07,27674,50459,516957,483112,54018,17329,108044,62197
2026-04-21,33700,54468,527819,506940,54697,17392,117917,65722
2026-04-28,34136,54524,528975,508337,54792,17453,118913,64637
2026-05-05,27769,51332,531217,496416,55071,17461,113066,63268
2026-05-12,27769,51306,531642,496140,55064,17462,113067,64919
2026-05-19,33261,55120,535422,508791,55258,17470,122090,69074
2026-05-26,33281,55079,536208,508562,55121,17458,122115,69477
2026-06-02,33281,55079,536208,508562,55121,17458,122115,69477
2026-06-09,33281,55079,536208,508562,55121,17458,122115,69477
2026-06-16,33281,55042,537413,507479,55117,17464,122116,68966
2026-06-23,33284,54418,544104,501816,55119,17464,122128,68804
2026-06-30,33287,54301,544658,501594,55122,17463,122149,69586
2026-07-07,32454,53445,546756,489266,54681,17451,121151,67643
2026-07-14,32455,53277,548897,487431,54683,17450,121151,67572
2026-07-21,32455,53277,548897,487431,54683,17450,121151,67572
2026-07-28,32455,53277,548897,487431,54683,17450,121151,67572
