date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2025-08-26,35837,64406,65601,54923,451326,570892,122541,16931
2025-09-02,35837,64345,65598,54933,451837,570469,122541,16930
2025-09-09,35837,64170,65549,54948,452431,570112,122541,16927
2025-09-16,35840,63280,65845,54962,459116,564219,122543,16926
2025-09-23,35840,63280,65845,54962,459116,564219,122543,16926
2025-09-30,35840,63280,65845,54962,459116,564219,122543,16926
2025-10-07,35840,63280,65845,54962,459116,564219,122543,16926
2025-10-14,35840,63280,65845,54962,459116,564219,122543,16926
2025-10-21,35840,63280,65845,54962,459116,564219,122543,16926
2025-10-28,35840,63280,65845,54962,459116,564219,122543,16926
2025-11-04,35840,63280,65845,54962,459116,564219,122543,16926
2025-11-07,35840,63280,65845,54962,459116,564219,122543,16926
2025-11-11,35848,63035,66836,54959,462319,563317,122580,17202
2025-11-18,35849,62914,67026,54919,466124,560905,122586,17227
2025-11-25,35711,61425,68908,54942,487083,546741,122591,17317
2025-12-02,35711,61334,68898,54978,487848,546099,122592,17319
2025-12-09,35757,60433,68850,54987,493422,541902,122597,17318
2025-12-16,35692,60311,69128,55041,494623,541206,122610,17365
2025-12-23,35692,60045,69220,55036,498203,538401,122617,17372
2025-12-30,35691,59856,69299,55078,499705,537269,122622,17380
2026-01-06,35691,59716,69396,55077,501215,535934,122622,17381
2026-01-13,35692,59649,69343,55078,502176,535219,122634,17390
2026-01-20,35692,59395,69284,55073,505527,532421,122644,17395
2026-01-27,35692,59395,69284,55073,505527,532421,122644,17395
2026-02-03,35690,59356,69342,55081,505779,532333,122651,17427
2026-02-10,35690,59325,69354,55083,506472,531750,122652,17433
2026-02-17,35690,58969,69070,55089,511210,527807,122655,17433
2026-02-24,35689,58788,68690,55138,511999,527745,122659,17462
2026-03-03,27886,50697,63194,54060,516806,483845,111317,17403
2026-03-10,27674,50459,62197,54018,516956,483114,108044,17329
2026-03-17,27674,50459,62197,54018,516957,483112,108044,17329
2026-03-24,27674,50459,62197,54018,516957,483112,108044,17329
2026-03-31,27674,50459,62197,54018,516957,483112,108044,17329
2026-04-07,27674,50459,62197,54018,516957,483112,108044,17329
2026-04-21,33700,54468,65722,54697,527819,506940,117917,17392
